Date,Close,High,Low,Open,Volume,Return,Market_Return,Excess_Return,Corr_30,Beta_30
2015-01-02,39.76768493652344,40.32899090171103,39.58058511096881,39.68263985620423,27913900,,,,,
2015-01-05,39.40198516845703,39.74216870526906,39.33394651453768,39.436001251155126,39673900,-0.009195902870638095,-0.018059512731893435,0.00886360986125534,,
2015-01-06,38.82366943359375,39.75917821145271,38.73011790695554,39.44450754897456,36447900,-0.014677324819822757,-0.009418868416771309,-0.005258456403051448,,
2015-01-07,39.31693649291992,39.51254275476391,38.68759517120648,39.10432056775103,29114100,0.012705317826020579,0.01246103369372209,0.000244284132298489,,
2015-01-08,40.47357940673828,40.6096535086197,39.73367668052447,39.7591895607952,29645200,0.02941843940528388,0.017744923099671794,0.011673516305612086,,
2015-01-09,40.13338088989258,40.66917393001776,39.88674888219443,40.49057733139655,23944200,-0.008405446758906199,-0.008013235121799522,-0.0003922116371066764,,
2015-01-12,39.631622314453125,40.43106057523257,39.42751276499742,40.329002556241925,23651900,-0.012502275270953267,-0.00783389317987615,-0.004668382091077117,,
2015-01-13,39.42749786376953,40.74571595702822,39.17235940124552,39.9462812426499,35270600,-0.0051505449124436,-0.002812630004457528,-0.0023379149079860717,,
2015-01-14,39.087310791015625,39.32544283261171,38.79815300385445,39.087310791015625,29719600,-0.008628167933185216,-0.006037036407261387,-0.0025911315259238288,,
2015-01-15,38.679107666015625,39.44452666930123,38.61957543734487,39.30845254030192,32750800,-0.010443366830286682,-0.009160687754166896,-0.001282679076119786,,
2015-01-16,39.3254508972168,39.35946698648214,38.41545156879696,38.53451923614339,35695300,0.01671039665087881,0.013114120211937585,0.003596276438941226,,
2015-01-20,39.45301818847656,39.6741406102206,38.75563807853709,39.37647631083627,36161900,0.003243886296260934,0.0021328795632973296,0.0011110067329636042,,
2015-01-21,39.05329895019531,39.24040203782866,38.6790960191908,39.07030861673127,39081100,-0.010131524953850057,0.005048032699539018,-0.015179557653389075,,
2015-01-22,40.08235549926758,40.090858708879445,39.18936925398838,39.44450771774507,35898000,0.026350054329203232,0.014870782536136717,0.011479271793066514,,
