Date,Close,High,Low,Open,Volume,Return,Market_Return,Excess_Return,Corr_30,Beta_30
2020-01-02,152.1584014892578,152.26260717686054,149.98904693545597,150.41533767385138,22622100,,,,,
2020-01-03,150.2637481689453,151.5236842826628,149.7332517957889,149.9795640082844,21116200,-0.01245184821717693,-0.007572218598439928,-0.0048796296187370025,,
2020-01-06,150.6521453857422,150.71846465674278,148.26489736372372,148.80487615350108,20813700,0.00258476992308343,0.003814945645830292,-0.0012301757227468624,,
2020-01-07,149.2785186767578,151.2584117706458,149.03222095881404,150.92685881821455,21634100,-0.009117870213313117,-0.0028116702632323687,-0.006306199950080749,,
2020-01-08,151.65631103515625,152.32891395537885,149.62904874222338,150.55741741152548,27746500,0.01592856346295357,0.005329622300374703,0.010598941162578868,,
2020-01-09,153.5509490966797,153.674105204978,152.5467931657798,153.31411932222434,21385000,0.012492972093223642,0.006780676324733781,0.005712295768489861,,
2020-01-10,152.84046936035156,154.6214340015497,152.68889482600636,154.24251212062987,20725900,-0.00462699671026312,-0.002877926392250929,-0.0017490703180121914,,
2020-01-13,154.67825317382812,154.70667158890456,152.76466464734693,153.23832417187603,21626500,0.01202419634778562,0.006877348297682051,0.00514684805010357,,
2020-01-14,153.58885192871094,154.98141217679571,153.2004476244277,154.78246880352256,23477400,-0.007043014921385926,-0.001524551700256449,-0.005518463221129477,,
2020-01-15,154.58352661132812,155.3034983915867,154.00567582656228,154.05303021846976,21417900,0.006476216666290835,0.0022596555576257504,0.0042165611086650845,,
2020-01-16,157.416015625,157.48233490143087,155.38875329683958,155.6919023520506,23865400,0.018323356154201553,0.008318475771434741,0.010004880382766812,,
2020-01-17,158.29702758789062,158.64753102974288,156.7149919685834,158.60016218369577,34371700,0.005596711105872343,0.003112512788494559,0.0024841983173777837,,
2020-01-21,157.72865295410156,159.32962477735774,157.6623336691409,157.89916347838133,29517200,-0.0035905578421141504,-0.001958245891636401,-0.0016323119504777495,,
2020-01-22,156.97079467773438,158.66650420670973,156.9518442456102,158.58123448962317,24138800,-0.004804823107109946,0.00012102844017558567,-0.004925851547285531,,
2020-01-23,157.93702697753906,158.0128142331594,156.56341729990527,157.43494905712768,19680800,0.006155490910193739,0.0011467162595399927,0.005008774650653747,,
2020-01-24,156.3455352783203,158.7043650014878,155.7866204878923,158.6854145724222,24918100,-0.010076748497013788,-0.008892960004369121,-0.0011837884926446662,,
2020-01-27,153.73094177246094,154.77299856024104,151.76051631780365,152.66046656819069,32078100,-0.01672317345810337,-0.016029504539456063,-0.0006936689186473055,,
2020-01-28,156.7434539794922,157.02763819872118,154.47936148498258,155.1519500770846,24899900,0.019596004371651432,0.010479147173477754,0.009116857198173678,,
2020-01-29,159.1875,159.86010294143955,156.96130872089228,158.99803906528018,34754500,0.015592651293926396,-0.0008259254399298754,0.01641857673385627,,
2020-01-30,163.6777801513672,164.88087936173753,161.7926100859004,164.88087936173753,51597500,0.028207492116951283,0.0032451532997694876,0.024962338817181795,,
2020-01-31,161.2621307373047,163.31781150569444,160.6463790875127,163.1378330139446,36142700,-0.014758566567976028,-0.018157858791045256,0.003399292223069228,,
2020-02-03,165.1935272216797,165.3072009004418,161.423186386706,161.45160480639652,30107000,0.024378919380516173,0.007428539960917968,0.016950379419598205,,
2020-02-04,170.6311492919922,171.12375938000062,167.02186503790605,167.80814179887963,36433300,0.03291667755853145,0.015241337792765819,0.01767533976576563,,
2020-02-05,170.42269897460938,174.4961739637263,169.01120277781624,174.33513145257945,39186300,-0.0012216428140333635,0.011547832845772321,-0.012769475659805685,,
2020-02-06,173.9561767578125,174.13616966421563,170.57424129734784,171.4363049780474,27751400,0.020733610044103123,0.0033651104856597946,0.01736849955844333,,
2020-02-07,174.20249938964844,175.85083973913436,172.86677606101028,173.21729393859556,33529100,0.00141600394091701,-0.005329683221434456,0.006745687162351466,,
2020-02-10,178.75909423828125,178.89171832144078,173.5962085264368,173.90882553422875,35844300,0.026156885604958102,0.007464986322946787,0.018691899282011315,,
2020-02-11,174.72352600097656,180.65373798592051,173.83304379083776,180.6063691429456,53159900,-0.022575456955076012,0.0017335076957551987,-0.02430896465083121,,
2020-02-12,174.97926330566406,176.05920616809163,172.26993093782818,175.80342604266625,47062900,0.0014636684053987992,0.006442543334962192,-0.004978874929563393,,
2020-02-13,174.03204345703125,176.4192778019826,173.23628422043473,173.4352276433204,35295800,-0.005413326303575494,-0.001066637030732065,-0.004346689272843429,,
2020-02-14,175.58555603027344,175.6423928489367,173.02778355091706,173.59618064742708,23149500,0.008926589278518415,0.0016018121463245993,0.007324777132193816,0.7177453975649631,1.3980871555039491
2020-02-18,177.36659240722656,177.8118336444515,175.72773402943122,175.8319397329295,27792200,0.010143410524303231,-0.0025770305138997918,0.012720441038203023,0.6910573039198825,1.340915994367696
2020-02-19,177.8985137939453,178.75342396936065,177.1290917371865,178.63943981115193,29997500,0.0029989942271511083,0.004781169256635742,-0.001782175029484634,0.6894477775468172,1.3351651022037945
2020-02-20,175.1817626953125,177.86999994787422,172.0280805137108,177.5850250864562,36862400,-0.015271353541376653,-0.004108089124351788,-0.011163264417024865,0.6914847052515519,1.3585233765963898
2020-02-21,169.643798828125,174.3078432347574,168.3709275932466,173.99437234955488,48572600,-0.03161267349969232,-0.010298454238558574,-0.02131421926113375,0.7165348781220037,1.4866869839704961
2020-02-24,162.3295440673828,165.80620582569023,155.05325577394382,159.36584000819616,68311100,-0.04311536767785207,-0.033165310751897326,-0.009950056925954742,0.7871879427505706,1.4422829059304931
2020-02-25,159.65081787109375,166.0816754656081,159.25184432237913,165.4737357884397,68073300,-0.016501778599076977,-0.0303021257287015,0.013800347129624524,0.7657334801681992,1.2430548741021124
2020-02-26,161.64564514160156,164.58085379705224,159.7838358530242,161.2086961123026,56206100,0.012494939249972914,-0.003678393790413681,0.016173333040386595,0.7532341635717195,1.2345691662404987
2020-02-27,150.2562255859375,158.66290516046735,150.06624715653416,155.13875963759634,93174900,-0.07045917968088122,-0.044911483704765165,-0.025547695976116058,0.8400881271006785,1.3830999394498962
2020-02-28,153.89437866210938,155.50923164149168,144.3858178493649,144.77528307354186,97012700,0.024212993917453796,-0.004201511823370363,0.02841450574082416,0.8200354279325099,1.3792116459988237
2020-03-02,164.1343994140625,164.25789194366743,154.17937961292677,157.02910018341598,71030800,0.06653927739905385,0.04330660908819173,0.023232668310862126,0.8609851596456536,1.38933666029668
2020-03-03,156.2691192626953,166.2336440588436,154.13182955336734,165.09375911275336,71677000,-0.047919754661089775,-0.02863249230781162,-0.019287262353278156,0.8737367454694982,1.433058181796397
2020-03-04,162.006591796875,162.1490720051714,157.32354419371018,160.049786299332,49814400,0.03671533161030194,0.04203295551424868,-0.005317623903946744,0.8665263267687592,1.3094596791506559
2020-03-05,157.94102478027344,162.31058783631002,157.3900770373414,157.732044102112,47817300,-0.02509507157399493,-0.03324160819282096,0.008146536618826028,0.8676791623603333,1.2702783743277615
2020-03-06,153.47640991210938,154.9392596374927,148.18542341366964,154.46430635732068,72821100,-0.028267607319727106,-0.01653155271470097,-0.011736054605026136,0.8691950580470967,1.28368349251511
2020-03-09,143.07492065429688,149.84775902864055,142.48598322850134,143.435889783358,70419300,-0.06777256038090196,-0.07809423612726718,0.010321675746365222,0.8800226238015713,1.1573010725225092
2020-03-10,152.85897827148438,152.96346858405525,144.93676019104754,150.2372411030131,65354400,0.06838415546515053,0.05174497877049511,0.016639176694655422,0.8974574858927971,1.1680325011580444
2020-03-11,145.9341583251953,149.8002707223912,143.5783794771565,149.25883148736696,56371600,-0.045302016437597015,-0.04874832890749303,0.003446312469896018,0.9017937261074709,1.1511606805994383
