Date,Close,High,Low,Open,Volume,Return,Market_Return,Excess_Return,Corr_30,Beta_30
2015-01-02,25.973846435546875,26.29356535600693,25.93870768255568,26.18171238779515,28951268,,,,,
2015-01-05,25.43240547180176,25.950091061729747,25.392318025497744,25.89713398331359,41196796,-0.020845621193945174,-0.018059512731893435,-0.0027861084620517396,,
2015-01-06,24.84295463562012,25.546483119696987,24.79791849875994,25.488329348959635,57998800,-0.023177156279424516,-0.009418868416771309,-0.013758287862653207,,
2015-01-07,24.80039596557617,25.10447369951125,24.728632333025576,25.092397296418408,41301082,-0.001713108230006255,0.01246103369372209,-0.014174141923728345,,
2015-01-08,24.878589630126957,24.91818296214316,24.30052395365088,24.64647244330592,67071641,0.003152920004153348,0.017744923099671794,-0.014592003095518447,,
2015-01-09,24.556398391723636,24.989450699342942,24.48809923107024,24.981533547421986,41427428,-0.012950542743514704,-0.008013235121799522,-0.004937307621715181,,
2015-01-12,24.37723731994629,24.546797276655266,24.13027214970569,24.495523209022757,46535413,-0.007295901822383266,-0.00783389317987615,0.0005379913574928841,,
2015-01-13,24.556894302368164,24.893437650746677,24.36931912615245,24.688542046929324,47409807,0.0073698664070875886,-0.002812630004457528,0.010182496411545117,,
2015-01-14,24.78900909423828,24.905808853478533,24.399506811021105,24.4811697132285,44714427,0.009452123261683543,-0.006037036407261387,0.01548915966894493,,
2015-01-15,24.83454322814941,25.02706709466939,24.635090433447488,25.02162239591221,54316718,0.0018368678529272486,-0.009160687754166896,0.010997555607094145,,
2015-01-16,25.14584732055664,25.15129201936202,24.74595161027949,24.746447615525327,45965854,0.012535124545974163,0.013114120211937585,-0.0005789956659634221,,
2015-01-20,25.087446212768555,25.364599542689763,25.04369552317936,25.290363463466,44640224,-0.002322495123890378,0.0021328795632973296,-0.004455374687187708,,
2015-01-21,25.63878631591797,25.70015654979528,25.052801581926232,25.10476854123561,45374234,0.02197673284372814,0.005048032699539018,0.016928700144189124,,
2015-01-22,26.447978973388672,26.54399385329427,25.720945071744904,25.80903901276364,53538588,0.03156127000318709,0.014870782536136717,0.016690487467050374,,
2015-01-23,26.72315216064453,26.83302488981985,26.37918389838782,26.507369064617308,45634948,0.010404318134581647,-0.005482683430955371,0.015887001565537018,,
2015-01-26,26.48855972290039,26.676134882018992,26.214376754218325,26.652873752437237,30874534,-0.00877862148648867,0.00234169761916192,-0.011120319105650589,,
2015-01-27,25.667984008789062,26.265352199616213,25.64620710967869,26.229221440725365,38080263,-0.03097849496897742,-0.013190411568924643,-0.01778808340005278,,
2015-01-28,25.240869522094727,25.8837698746492,25.240869522094727,25.873376483338056,33676205,-0.01663997011016083,-0.01282418815141595,-0.0038157819587448794,,
2015-01-29,25.273534774780277,25.294815670163764,24.80534182429587,25.290362982151844,83727244,0.001294141339186261,0.009243312101910872,-0.007949170762724611,,
2015-01-30,26.45441436767578,26.719195988072347,25.51406789529081,25.53089610449343,112127002,0.046723958615946026,-0.012574787001235044,0.05929874561718107,,
2015-02-02,26.155481338500977,26.3791834761452,25.66402536353375,26.31632901394076,56996054,-0.011299929948177856,0.01238391376412884,-0.023683843712306696,,
2015-02-03,26.193092346191406,26.398978035860488,25.8971306023955,26.13172211822526,40773638,0.001437978036177956,0.014461163980372005,-0.013023185944194049,,
2015-02-04,25.87238883972168,26.362953170210503,25.798646869401445,26.193095985442792,33273101,-0.012243819944244172,-0.003808156192891543,-0.008435663751352629,,
2015-02-05,26.110939025878903,26.156473064550152,25.839228489033182,25.923365745006333,36995292,0.009220261323182433,0.01009536073190942,-0.000875099408726987,,
2015-02-06,26.280200958251957,26.587050238905025,26.053032456537004,26.11390857921833,35270570,0.006482414600459174,-0.00276545778217252,0.009247872382631694,,
2015-02-09,26.123310089111328,26.32969179286085,26.033730036292727,26.13172324593803,25355423,-0.005969926538608283,-0.004475478465156946,-0.0014944480734513377,,
2015-02-10,26.57418441772461,26.611799412401595,26.078275703615077,26.19606559509464,34997823,0.017259463945237696,0.010653339829848951,0.006606124115388745,,
2015-02-11,26.52617645263672,26.648916924208883,26.397892838565813,26.493016041431822,27555446,-0.0018065640071297517,0.0005803712954683959,-0.0023869353025981477,,
2015-02-12,26.870635986328125,26.964176506067773,26.46198261554325,26.589524101373243,32404724,0.012985645869711071,0.00961639214179133,0.003369253727919741,,
2015-02-13,27.171550750732425,27.216092777551133,26.880537667574256,26.89142706481419,38006060,0.011198646900557385,0.004116734932966493,0.007081911967590893,,
2015-02-17,26.866186141967773,27.22054780718669,26.77957454044964,27.06365870027936,32336537,-0.011238394582849476,0.0015728994255330697,-0.012811294008382546,0.3681827040336253,0.6013784161496128
2015-02-18,26.710777282714844,26.997335746563756,26.6023887956653,26.79491452495443,29061570,-0.005784552315379221,9.506357671851262e-05,-0.005879615892097734,0.30766328581463115,0.5219252090912783
2015-02-19,26.8676700592041,26.87954768066008,26.62713970554673,26.62862393494129,19782163,0.005873763044356828,-0.0007138272438380611,0.006587590288194889,0.2578581700822763,0.4278307380026585
2015-02-20,26.673662185668945,26.91122408248286,26.517761303470863,26.880538018128902,28887092,-0.0072208670535126585,0.006000852164061765,-0.013221719217574424,0.26272463880612035,0.44773000770281174
2015-02-23,26.325241088867188,26.54939003463305,26.201510492174457,26.53013670035569,29157834,-0.013062364454362596,-0.00014222398825469718,-0.012920140466107899,0.2764817114066983,0.510345344520795
2015-02-24,26.53211212158203,26.56675675809664,26.14409597891748,26.230705677054463,20101036,0.007858276853628832,0.002840795398351581,0.005017481455277251,0.2507515140414335,0.46514279425186744
2015-02-25,26.91716194152832,27.03346759252031,26.500191936770648,26.522710952291927,36519991,0.014512595837897102,-0.0008499198705227418,0.015362515708419844,0.22177876878073866,0.42076591165409305
