Date,Close,High,Low,Open,Volume,Return,Market_Return,Excess_Return,Corr_30,Beta_30
2020-01-02,67.81177520751953,67.84995964380428,66.53128745454937,66.53128745454937,28132000,,,,,
2020-01-03,67.47899627685547,68.06617839515248,66.72935249353212,66.8442084789888,23728000,-0.004907391520804216,-0.007572218598439928,0.002664827077635712,,
2020-01-06,69.1428451538086,69.25640714229873,66.95034280589181,66.95034280589181,34646000,0.024657285507428517,0.003814945645830292,0.020842339861598225,,
2020-01-07,69.09970092773438,69.57827011056023,68.95290348967677,69.32783136564986,30054000,-0.000623986848939273,-0.0028116702632323687,0.0021876834142930957,,
2020-01-08,69.64422607421875,70.00426909250005,68.97571096536768,69.03720258071381,30560000,0.007880282246863102,0.005329622300374703,0.0025506599464883983,,
2020-01-09,70.4134292602539,70.78537569968356,69.93931711284209,70.45013051821358,30018000,0.011044751724506696,0.006780676324733781,0.004264075399772915,,
2020-01-10,70.90438842773438,71.16222039360179,70.34002155715467,70.79676673782576,36414000,0.006972521756692718,-0.002877926392250929,0.009850448148943647,,
2020-01-13,71.37550354003906,71.43947721249037,70.72038256238037,71.22176695031578,33046000,0.00664437170605936,0.006877348297682051,-0.00023297659162269113,,
2020-01-14,70.96141052246094,71.50296204215371,70.83693653451394,71.36460211780435,31178000,-0.005801612556692315,-0.001524551700256449,-0.004277060856435866,,
2020-01-15,71.3740234375,71.48287858482847,70.92818272042308,70.92818272042308,25654000,0.005814609828090456,0.0022596555576257504,0.0035549542704647052,,
2020-01-16,71.99394226074219,72.00832763848081,71.45932986385759,71.78267925405801,23474000,0.008685496394707615,0.008318475771434741,0.00036702062327287344,,
2020-01-17,73.41675567626953,73.46163714237612,72.31728461657924,72.54987216374698,47924000,0.019762960199822155,0.003112512788494559,0.016650447411327596,,
2020-01-21,73.61560821533203,73.98507242826115,72.96097913676263,73.35375809735754,40734000,0.002708544353816622,-0.001958245891636401,0.004666790245453023,,
2020-01-22,73.6924819946289,74.54865014201141,73.64189481522222,73.94292826084337,32216000,0.0010442592428498987,0.00012102844017558567,0.000923230802674313,,
2020-01-23,73.72720336914062,74.16709622445227,73.50156257232511,73.77630737110373,27024000,0.00047116576307271174,0.0011467162595399927,-0.0006755504964672809,,
2020-01-24,72.73833465576172,74.16586205716689,72.66592346169855,74.07138470761326,35692000,-0.01341253524059216,-0.008892960004369121,-0.004519575236223039,,
2020-01-27,71.11117553710938,71.31798138019165,70.4813443275671,70.96735962552174,35104000,-0.022370035365161578,-0.016029504539456063,-0.006340530825705515,,
2020-01-28,72.03657531738281,72.20717935145419,71.04025381221955,71.56247090653163,31548000,0.01301342262005667,0.010479147173477754,0.0025342754465789152,,
