Date,Close,High,Low,Open,Volume,Return,Market_Return,Excess_Return,Corr_30,Beta_30
2015-01-02,14.620667457580566,14.883333206176758,14.21733283996582,14.857999801635742,71466000,,,,,
2015-01-05,14.005999565124512,14.43333339691162,13.810667037963867,14.303333282470703,80527500,-0.04204102817052724,-0.018059512731893435,-0.023981515438633805,,
2015-01-06,14.085332870483398,14.279999732971191,13.61400032043457,14.003999710083008,93928500,0.005664237314159992,-0.009418868416771309,0.015083105730931301,,
2015-01-07,14.063332557678224,14.3186674118042,13.985333442687988,14.223333358764648,44526000,-0.0015619306272326439,0.01246103369372209,-0.014022964320954734,,
2015-01-08,14.041333198547363,14.25333309173584,14.000666618347168,14.187333106994627,51637500,-0.0015643062581812694,0.017744923099671794,-0.019309229357853064,,
2015-01-09,13.77733325958252,13.998666763305664,13.663999557495115,13.928000450134276,70024500,-0.018801629106854012,-0.008013235121799522,-0.01078839398505449,,
2015-01-12,13.480667114257812,13.631333351135254,13.283332824707031,13.536666870117188,89254500,-0.021532914950603166,-0.00783389317987615,-0.013699021770727016,,
2015-01-13,13.616666793823242,13.84066677093506,13.394000053405762,13.554667472839355,67159500,0.010088497728839352,-0.002812630004457528,0.01290112773329688,,
2015-01-14,12.845999717712402,13.013333320617676,12.333333015441896,12.388667106628418,173278500,-0.05659733676235856,-0.006037036407261387,-0.050560300355097176,,
2015-01-15,12.791333198547363,13.050000190734863,12.666666984558104,12.965999603271484,78247500,-0.004255528597720826,-0.009160687754166896,0.004905159156446071,,
2015-01-16,12.871333122253418,12.965999603271484,12.643333435058594,12.713333129882812,54048000,0.006254228739435819,0.013114120211937585,-0.006859891472501767,,
2015-01-20,12.795332908630373,12.941332817077637,12.469332695007324,12.924667358398438,67548000,-0.005904610882275119,0.0021328795632973296,-0.008037490445572448,,
2015-01-21,13.104666709899902,13.245332717895508,12.633999824523926,12.636667251586914,62295000,0.024175518017267583,0.005048032699539018,0.019127485317728565,,
2015-01-22,13.441332817077637,13.54933261871338,13.013333320617676,13.133333206176758,61753500,0.02569055090301542,0.014870782536136717,0.010819768366878701,,
2015-01-23,13.419333457946776,13.56666660308838,13.222000122070312,13.352666854858398,51579000,-0.0016366947705446222,-0.005482683430955371,0.0038459886604107485,,
2015-01-26,13.770000457763672,13.907999992370604,13.403332710266112,13.45533275604248,48517500,0.026131476717216273,0.00234169761916192,0.023789779098054353,,
2015-01-27,13.732000350952148,13.868666648864746,13.553333282470703,13.628000259399414,41715000,-0.0027596300325537504,-0.013190411568924643,0.010430781536370892,,
2015-01-28,13.291333198547363,13.758000373840332,13.227999687194824,13.740667343139648,47244000,-0.03209052877530916,-0.01282418815141595,-0.019266340623893208,,
2015-01-29,13.68000030517578,13.732000350952148,13.100000381469728,13.404666900634766,53221500,0.02924214605280495,0.009243312101910872,0.01999883395089408,,
2015-01-30,13.57333278656006,13.83133316040039,13.533332824707031,13.597332954406738,45105000,-0.007797333058198963,-0.012574787001235044,0.004777453943036081,,
2015-02-02,14.062666893005373,14.130000114440918,13.553333282470703,13.597999572753906,62238000,0.0360511389604945,0.01238391376412884,0.02366722519636566,,
2015-02-03,14.557332992553713,14.691332817077637,14.084667205810549,14.214667320251465,72393000,0.0351758385028933,0.014461163980372005,0.020714674522521292,,
2015-02-04,14.56999969482422,14.76533317565918,14.453332901000977,14.552666664123535,49581000,0.0008701251992371262,-0.003808156192891543,0.004678281392128669,,
2015-02-05,14.732666969299316,15.031999588012695,14.642666816711426,14.658666610717772,52843500,0.011164535201251935,0.01009536073190942,0.0010691744693425154,,
2015-02-06,14.490667343139648,14.893333435058594,14.43333339691162,14.800000190734863,48658500,-0.016426056915829212,-0.00276545778217252,-0.013660599133656692,,
2015-02-09,14.498666763305664,14.528667449951172,14.13266658782959,14.358667373657228,52086000,0.0005520394593698796,-0.004475478465156946,0.005027517924526825,,
2015-02-10,14.419333457946776,14.699999809265137,14.333333015441896,14.50333309173584,80857500,-0.005471765552931496,0.010653339829848951,-0.016125105382780447,,
2015-02-11,14.186667442321776,14.315999984741213,13.8186674118042,14.147333145141602,146536500,-0.016135698387415576,0.0005803712954683959,-0.01671606968288397,,
2015-02-12,13.525333404541016,13.53933334350586,12.885333061218262,12.904666900634766,234744000,-0.046616588460223096,0.00961639214179133,-0.056232980602014426,,
2015-02-13,13.584667205810549,13.732666969299316,13.394000053405762,13.526666641235352,92865000,0.004386864226918918,0.004116734932966493,0.0002701292939524258,,
2015-02-17,13.623332977294922,13.713333129882812,13.43333339691162,13.713333129882812,59694000,0.0028462803614235366,0.0015728994255330697,0.0012733809358904669,0.521096282403557,1.1942423912313962
2015-02-18,13.630666732788086,13.744667053222656,13.506667137145996,13.611332893371582,40704000,0.0005383231478952588,9.506357671851262e-05,0.0004432595711767462,0.45705070771416495,1.0582245949768307
2015-02-19,14.11400032043457,14.162667274475098,13.583333015441896,13.666666984558104,77311500,0.035459277020091884,-0.0007138272438380611,0.036173104263929945,0.4450767919828027,1.1019060556034546
2015-02-20,14.473999977111816,14.506667137145996,13.987333297729492,14.052000045776367,89731500,0.025506564298148016,0.006000852164061765,0.01950571213408625,0.46798299374045915,1.207132053019254
2015-02-23,13.822667121887209,14.546667098999023,13.755332946777344,14.37733268737793,127497000,-0.04500019733692007,-0.00014222398825469718,-0.04485797334866537,0.48366219277445294,1.4146660650529839
2015-02-24,13.607333183288574,13.81933307647705,13.446666717529297,13.81933307647705,99054000,-0.015578320500655662,0.002840795398351581,-0.018419115899007243,0.46121020793906786,1.3716531847077935
2015-02-25,13.583999633789062,13.809332847595217,13.505332946777344,13.662667274475098,58642500,-0.001714777553045277,-0.0008499198705227418,-0.0008648576825225351,0.44264481140920914,1.3257278952446825
2015-02-26,13.812666893005373,14.072667121887209,13.481332778930664,13.600000381469728,97093500,0.016833573717678796,-0.0011814532248020093,0.018015026942480805,0.44125621623622,1.3323712180034166
2015-02-27,13.555999755859377,13.903332710266112,13.520000457763672,13.793333053588867,58231500,-0.0185820116516362,-0.003405726833377254,-0.015176284818258945,0.42259529926965933,1.1702076566425783
2015-03-02,13.155332565307615,13.555999755859377,13.055333137512209,13.513333320617676,118831500,-0.02955644716492256,0.006313290017163631,-0.03586973718208619,0.3813159903897636,1.1221177273488554
2015-03-03,13.303999900817873,13.349332809448242,13.021332740783691,13.120667457580566,66484500,0.011300918070464627,-0.004104270131184973,0.0154051882016496,0.36754127056034874,1.1140844373581549
2015-03-04,13.496000289916992,13.501333236694336,13.147333145141602,13.283332824707031,63330000,0.014431779204035822,-0.004215271186566061,0.018647050390601883,0.34949376456144654,1.0529295868205002
2015-03-05,13.375332832336426,13.746000289916992,13.34333324432373,13.523332595825195,73155000,-0.008940979178158281,0.0010942240632449973,-0.010035203241403279,0.3389306520548446,1.0116392386057844
2015-03-06,12.925333023071287,13.383333206176758,12.8100004196167,13.280667304992676,100686000,-0.0336440083328029,-0.01406451807800635,-0.01957949025479655,0.3580975220387545,1.0792693986249746
2015-03-09,12.725333213806152,12.965999603271484,12.550000190734863,12.959333419799805,101050500,-0.015473474370690687,0.004144374786084315,-0.019617849156775002,0.34711595250081556,1.0596517344370073
2015-03-10,12.687999725341797,12.899999618530272,12.506667137145996,12.564000129699709,83695500,-0.0029337926038629503,-0.01622184604489818,0.01328805344103523,0.3226033472655848,0.8902257647696488
2015-03-11,12.916000366210938,13.07866668701172,12.734000205993652,12.743332862854004,74623500,0.017969786081706296,-0.0023415834235148703,0.020311369505221166,0.32212925801509873,0.9440615881144496
2015-03-12,12.73799991607666,12.963333129882812,12.649999618530272,12.916666984558104,62239500,-0.013781390917263936,0.012713907826392257,-0.026495298743656193,0.2211168936031802,0.638371248892185
2015-03-13,12.57866668701172,12.783332824707031,12.48799991607666,12.596667289733888,81514500,-0.01250849663327791,-0.006132301555740516,-0.006376195077537394,0.19074228178024252,0.5370530287569626
2015-03-16,13.046667098999023,13.060667037963867,12.653332710266112,12.800000190734863,84432000,0.037205883869277034,0.01336049509660775,0.023845388772669285,0.2628054679263596,0.7882799542411044
2015-03-17,12.982000350952148,13.247332572937012,12.929332733154297,13.028667449951172,73411500,-0.00495657224609003,-0.002972463941883108,-0.001984108304206922,0.1966724941168601,0.5799481593229133
2015-03-18,13.380666732788086,13.392000198364258,12.87399959564209,12.997332572937012,72313500,0.030709164308927006,0.012021703126005034,0.01868746118292197,0.17112064307494304,0.5085500751955507
2015-03-19,13.043333053588867,13.63933277130127,12.968667030334473,13.466667175292969,127128000,-0.025210528438961433,-0.004561748488650208,-0.020648779950311225,0.19857488367672585,0.5991877637945668
2015-03-20,13.20533275604248,13.265999794006348,13.041333198547363,13.16333293914795,64042500,0.012420115455768377,0.008826835291378066,0.003593280164390311,0.1978540825382174,0.6022320333175217
2015-03-23,13.308667182922363,13.366666793823242,13.164667129516602,13.233332633972168,39474000,0.007825204316233458,-0.0019485489865493921,0.00977375330278285,0.18094858362866464,0.5504968003949773
2015-03-24,13.447999954223633,13.586000442504885,13.31666660308838,13.43866729736328,54748500,0.010469325694766773,-0.005618895629418752,0.016088221324185525,0.1641308204060518,0.4999210602835828
2015-03-25,12.953332901000977,13.239333152770996,12.846667289733888,13.218000411987305,85956000,-0.036783689389238594,-0.014653992324820897,-0.022129697064417697,0.26165593853371594,0.7971845970657064
2015-03-26,12.694000244140623,12.986000061035156,12.646666526794434,12.928000450134276,61920000,-0.020020535165919617,-0.0023814640198092096,-0.017639071146110408,0.26975436982088685,0.8236946686267985
2015-03-27,12.333333015441896,12.619333267211914,12.09333324432373,12.604666709899902,129073500,-0.028412417028683024,0.002289919798889928,-0.03070233682757295,0.36931436231397796,1.1113714674622746
2015-03-30,12.704667091369627,12.81666660308838,12.119999885559082,12.390000343322754,151342500,0.030108169094502202,0.012199940746600024,0.017908228347902178,0.41707504674798634,1.2461822631898276
2015-03-31,12.584667205810549,12.917332649230955,12.560667037963867,12.902000427246094,75399000,-0.009445338842494766,-0.0087399484531554,-0.0007053903893393665,0.41867175989465094,1.2268744757309304
