Date,Close,High,Low,Open,Volume,Return,Market_Return,Excess_Return,Corr_30,Beta_30
2020-01-02,72.40049743652344,72.4607608758153,71.15665916677409,71.40976266924919,135480400,,,,,
2020-01-03,71.6966323852539,72.45595040957373,71.47245410922795,71.6291376132339,146322800,-0.009721826177874537,-0.007572218598439928,-0.0021496075794346092,,
2020-01-06,72.26793670654297,72.3065062028637,70.56851011431775,70.81920816221287,118387200,0.007968356424597811,0.003814945645830292,0.004153410778767519,,
2020-01-07,71.9280776977539,72.53311799236958,71.70871776310408,72.27760144352062,108872000,-0.0047027634145571096,-0.0028116702632323687,-0.0018910931513247409,,
2020-01-08,73.08511352539062,73.38643082203993,71.63155918060959,71.63155918060959,132079200,0.01608601070222737,0.005329622300374703,0.010756388401852668,,
2020-01-09,74.63750457763672,74.83034471463299,73.81069163960515,74.06138234642438,170108400,0.021240865305720336,0.006780676324733781,0.014460188980986555,,
2020-01-10,74.80623626708984,75.370308736383,74.30484750773756,74.87132551313572,140644800,0.002260682352765553,-0.002877926392250929,0.005138608745016482,,
2020-01-13,76.40440368652344,76.43092342751396,75.00388181987825,75.12200317385458,121532000,0.021364093412312046,0.006877348297682051,0.014486745114629995,,
2020-01-14,75.37271118164062,76.5514679630278,75.24977872842311,76.34175230410106,161954400,-0.013503050283799167,-0.001524551700256449,-0.011978498583542718,,
2020-01-15,75.0497055053711,76.0524904138791,74.6182170498927,75.17264532410701,121923600,-0.004285445902179608,0.0022596555576257504,-0.006545101459805358,,
2020-01-16,75.98980712890625,76.10069718746519,75.23048903454546,75.5920697800867,108829200,0.012526386575465898,0.008318475771434741,0.004207910804031156,,
2020-01-17,76.83110046386719,76.83350600016065,75.9319669058597,76.23810266381822,137816400,0.01107113396845194,0.003112512788494559,0.007958621179957381,,
2020-01-21,76.31040954589844,76.90098699093934,76.1730071029982,76.45986173724447,110843200,-0.006777085253563797,-0.001958245891636401,-0.004818839361927396,,
2020-01-22,76.58280181884766,77.13480977194556,76.48878729766383,76.79492300181599,101832400,0.0035695296954916245,0.00012102844017558567,0.003448501255316039,,
2020-01-23,76.95162200927734,77.03116654175618,76.0886451198764,76.6358420591075,104472000,0.004815966270104832,0.0011467162595399927,0.0036692500105648396,,
2020-01-24,76.7298355102539,77.93992295405599,76.5394009459346,77.1974804769854,146537600,-0.002882154959601757,-0.008892960004369121,0.0060108050447673644,,
2020-01-27,74.47358703613281,75.15335327614349,73.49249613883003,74.74115326828117,161940000,-0.029405099843066607,-0.016029504539456063,-0.013375595303610543,,
2020-01-28,76.58039093017578,76.7515370876536,75.25459488094803,75.35342783283777,162234000,0.02828927647893198,0.010479147173477754,0.017810129305454225,,
2020-01-29,78.18339538574219,79.0294966511186,77.46987813568431,78.20991513135742,216229200,0.020932309643443725,-0.0008259254399298754,0.0217582350833736,,
2020-01-30,78.07009887695312,78.12313101118072,76.8359045055242,77.26739289963146,126743200,-0.0014491121577679955,0.0032451532997694876,-0.004694265457537483,,
2020-01-31,74.60858154296875,77.78325671620777,74.31449554353281,77.3614124669731,199588400,-0.044338580119388626,-0.018157858791045256,-0.02618072132834337,,
2020-02-03,74.40364837646484,75.567934705507,72.85126170015772,73.35265024326172,173788400,-0.0027467774117362342,0.007428539960917968,-0.010175317372654202,,
2020-02-04,76.86001586914062,77.050450456367,75.60171457078681,76.00668324335653,136616400,0.03301407318424965,0.015241337792765819,0.01777273539148383,,
2020-02-05,77.48674774169922,78.28463523931488,76.88411323556181,77.98572352193352,118826800,0.008154199104325466,0.011547832845772321,-0.0033936337414468554,,
2020-02-06,78.39310455322266,78.39551744527337,77.19989265225486,77.75672634398214,105425600,0.011696926738295366,0.0033651104856597946,0.008331816252635571,,
2020-02-07,77.32756805419922,78.14184648984784,76.83706757188575,77.8929720061881,117684000,-0.013592222238118179,-0.005329683221434456,-0.008262539016683723,,
2020-02-10,77.69482421875,77.69482421875,75.83430875751218,75.91404207954616,109348800,0.004749356197176313,0.007464986322946787,-0.002715630125770474,,
2020-02-11,77.2260513305664,78.26262851927434,77.00858949259958,78.19014369789785,94323200,-0.00603351501077809,0.0017335076957551987,-0.007767022706533289,,
2020-02-12,79.05998992919922,79.0648197921596,77.67547099896561,77.67547099896561,113730400,0.023747667620381607,0.006442543334962192,0.017305124285419415,,
2020-02-13,78.49699401855469,78.82319041288298,78.12972535629663,78.33269019916315,94747600,-0.007121122974449001,-0.001066637030732065,-0.006054485943716936,,
2020-02-14,78.516357421875,78.76523186182376,78.00894143905393,78.4656106619056,80113600,0.00024667700416314275,0.0016018121463245993,-0.0013551351421614566,0.8418349875240987,1.8711799836182963
2020-02-18,77.07864379882812,77.2598631808003,76.01790281024333,76.19912219221548,152531200,-0.018311007670948398,-0.0025770305138997918,-0.015733977157048606,0.8362965312927028,1.9316729053751438
2020-02-19,78.19497680664062,78.4245243735885,77.32029218115534,77.32029218115534,93984000,0.01448303904679582,0.004781169256635742,0.009701869790160078,0.8366199227834346,1.9421030366648557
2020-02-20,77.39277648925781,78.44385067885128,76.88777921917897,77.95576899229526,100566000,-0.010258975066473663,-0.004108089124351788,-0.006150885942121875,0.8387935789021672,1.9522296096483391
2020-02-21,75.64098358154297,77.42902110600791,75.02484049800245,76.98684158821678,129554000,-0.022635095769667823,-0.010298454238558574,-0.01233664153110925,0.8490184778688814,1.9517769219504737
2020-02-24,72.04800415039062,73.49775945094957,69.88545691802558,71.82571246698684,222195200,-0.047500432451133,-0.033165310751897326,-0.014335121699235676,0.8719639879798424,1.7172581359276922
2020-02-25,69.60760498046875,73.09910313567873,69.13643877148064,72.71733735421887,230673600,-0.033871849729908754,-0.0303021257287015,-0.003569724001207253,0.8739720820618485,1.571959332052754
2020-02-26,70.71182250976562,71.97552869907848,69.22582460812832,69.23307309062069,198054800,0.01586346103427494,-0.003678393790413681,0.01954185482468862,0.8534599295878569,1.5337393704271727
2020-02-27,66.08950805664062,69.10500169424336,65.95419815371966,67.92103635676665,320605600,-0.06536833996163283,-0.044911483704765165,-0.02045685625686766,0.8965481943699064,1.5108108107490512
2020-02-28,66.05085754394531,67.27107285671417,61.94563554811998,62.1606861550344,426510000,-0.0005848207050079823,-0.004201511823370363,0.0036166911183623807,0.8983841761824433,1.5186066235572402
2020-03-02,72.20024108886719,72.83571844288954,67.10435128397388,68.20616489725688,341397200,0.09310073742540781,0.04330660908819173,0.04979412833721608,0.9269291775991294,1.6834705744378724
2020-03-03,69.90721893310547,73.45428597286327,69.05669090258408,73.37455265692115,319475600,-0.03175920358686013,-0.02863249230781162,-0.0031267112790485108,0.9255221324147996,1.6355603683997813
2020-03-04,73.14984893798828,73.30932297425433,70.82782674257614,71.627608169565,219178400,0.04638476618538778,0.04203295551424868,0.0043518106711391,0.9231259417196988,1.5259022679804286
2020-03-05,70.77706146240234,72.3790349760971,70.41220399588842,71.40528289969257,187572800,-0.03243735305041351,-0.03324160819282096,0.0008042551424074507,0.9211165984632241,1.4791670313090952
2020-03-06,69.8371353149414,70.26964775134793,67.95245619771107,68.13850549074616,226176800,-0.013280095669982561,-0.01653155271470097,0.003251457044718409,0.9197920752550374,1.4679376455220012
2020-03-09,64.31359100341797,67.19376858532901,63.54763339444034,63.728852881306615,286744800,-0.0790917938803497,-0.07809423612726718,-0.000997557753082523,0.9228409793627256,1.3230871567699238
