Date,Close,High,Low,Open,Volume,Return,Market_Return,Excess_Return,Corr_30,Beta_30
2015/1/2,24.21489143,24.68222368,23.77635155,24.67114879,212818400,,,,,
2015/1/5,23.53272247,24.06428548,23.34667635,23.98455095,257142000,-0.028171465,-0.018059513,-0.010111952,,
2015/1/6,23.53494263,23.79407908,23.17392182,23.59695801,263188400,9.43E-05,-0.009418868,0.009513212,,
2015/1/7,23.86494637,23.96461368,23.63238705,23.74312926,160423600,0.014021863,0.012461034,0.001560829,,
2015/1/8,24.78190041,24.83948685,24.07536431,24.19275252,237458000,0.038422632,0.017744923,0.020677708,,
2015/1/9,24.80846977,25.08310997,24.40979715,24.95464861,214798000,0.001072128,-0.008013235,0.009085363,,
2015/1/12,24.19717789,24.94579477,24.09751055,24.93915051,198603200,-0.024640451,-0.007833893,-0.016806558,,
2015/1/13,24.41201019,24.98344034,24.12186618,24.68000611,268367600,0.008878403,-0.00281263,0.011691033,,
2015/1/14,24.31899071,24.47181381,24.03106028,24.15066207,195826400,-0.003810398,-0.006037036,0.002226638,,
2015/1/15,23.65896988,24.37657905,23.62353324,24.36329053,240056000,-0.027140141,-0.009160688,-0.017979453,,
2015/1/16,23.47513771,23.82729888,23.30016478,23.70548175,314053200,-0.007770083,0.01311412,-0.020884204,,
2015/1/20,24.07978821,24.13515932,23.58809249,23.88488082,199599600,0.025757059,0.00213288,0.023624179,,
2015/1/21,24.26361847,24.59805872,23.980117,24.13072647,194303600,0.007634214,0.005048033,0.002586182,,
2015/1/22,24.89484787,24.91035171,24.30126959,24.42087137,215185600,0.026015468,0.014870783,0.011144686,,
2015/1/23,25.02331161,25.19385388,24.70215818,24.87270214,185859200,0.005160254,-0.005482683,0.010642938,,
2015/1/26,25.0498867,25.32895754,24.98344239,25.19163659,222460000,0.001062013,0.002341698,-0.001279684,,
2015/1/27,24.17280579,24.91256452,24.14844237,24.8992743,382274800,-0.035013369,-0.013190412,-0.021822957,,
2015/1/28,25.53936577,26.16173809,25.53936577,26.05320951,585908400,0.056532948,-0.012824188,0.069357137,,
2015/1/29,26.33449364,26.39872431,25.59473491,25.76306352,337745600,0.031133423,0.009243312,0.021890111,,
2015/1/30,25.94911575,26.5781307,25.88045443,26.22375596,334982000,-0.014633958,-0.012574787,-0.002059171,,
2015/2/2,26.27469254,26.39429431,25.70990836,26.14623287,250956400,0.012546739,0.012383914,0.000162825,,
2015/2/3,26.27913284,26.37658486,26.04878879,26.24590983,207662800,0.000168996,0.014461164,-0.014292168,,
2015/2/4,26.48067474,26.69108594,26.20381924,26.24590182,280598800,0.007669275,-0.003808156,0.011477431,,
2015/2/5,26.66968918,26.73417337,26.51626121,26.68747658,168984800,0.007137825,0.010095361,-0.002957535,,
2015/2/6,26.44510078,26.73861398,26.33836794,26.68747077,174826400,-0.00842111,-0.002765458,-0.005655653,,
2015/2/9,26.62076187,26.64744381,26.33391918,26.36060281,155559200,0.006642481,-0.004475478,0.01111796,,
2015/2/10,27.1321888,27.16109649,26.71860347,26.72082583,248034000,0.019211581,0.01065334,0.008558241,,
2015/2/11,27.76813889,27.77703343,27.23892608,27.29896215,294247200,0.023438953,0.000580371,0.022858581,,
2015/2/12,28.11946297,28.34626965,27.92156399,28.0305192,297898000,0.012652057,0.009616392,0.003035665,,
2015/2/13,28.2573204,28.30179143,27.93934766,28.30179143,217088800,0.004902563,0.004116735,0.000785828,,
2015/2/17,28.42409134,28.65756847,28.22174426,28.34848856,252609600,0.005901867,0.001572899,0.004328967,0.481333932,0.963580723
2015/2/18,28.6219902,28.63533117,28.33959392,28.37961852,179566800,0.006962364,9.51E-05,0.0068673,0.415035229,0.84271937
2015/2/19,28.5619545,28.69092286,28.53527256,28.56862498,149449600,-0.002097538,-0.000713827,-0.001383711,0.413709404,0.861245107
2015/2/20,28.79542732,28.79542732,28.47300816,28.59975075,195793600,0.008174259,0.006000852,0.002173407,0.408421784,0.865990019
2015/2/23,29.57369232,29.57369232,28.83101545,28.91106468,283896400,0.027027381,-0.000142224,0.027169605,0.322720232,0.707113836
2015/2/24,29.38911819,29.70709257,29.16675973,29.56033516,276912400,-0.006241159,0.002840795,-0.009081955,0.312146805,0.702060913
