Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2015-01-02,24.21489143371582,24.682223683318185,23.7763515496625,24.67114878668056,212818400
2015-01-05,23.53272247314453,24.064285483437537,23.346676348927705,23.984550947403974,257142000
2015-01-06,23.534942626953125,23.79407907741607,23.173921823005994,23.596958014435618,263188400
2015-01-07,23.864946365356445,23.96461367890052,23.632387047364233,23.74312925787633,160423600
2015-01-08,24.78190040588379,24.83948684864479,24.075364314823897,24.192752518473185,237458000
2015-01-09,24.808469772338867,25.083109973520873,24.409797149823067,24.954648607400006,214798000
2015-01-12,24.19717788696289,24.94579477298944,24.097510553276788,24.939150509382685,198603200
2015-01-13,24.412010192871094,24.983440335311546,24.1218661772764,24.680006107009795,268367600
2015-01-14,24.31899070739746,24.47181381263504,24.03106027700955,24.150662070103355,195826400
2015-01-15,23.65896987915039,24.376579054271453,23.623533244347932,24.363290527444573,240056000
2015-01-16,23.47513771057129,23.827298884688386,23.300164782396326,23.705481754379125,314053200
2015-01-20,24.079788208007812,24.135159317135944,23.58809248858328,23.884880822409823,199599600
2015-01-21,24.26361846923828,24.59805872103091,23.98011699709323,24.13072646769229,194303600
2015-01-22,24.894847869873047,24.910351710886655,24.301269587107605,24.42087137055198,215185600
2015-01-23,25.023311614990234,25.19385388237781,24.702158177998953,24.872702135178624,185859200
2015-01-26,25.04988670349121,25.328957536245927,24.983442393649014,25.191636592238247,222460000
2015-01-27,24.172805786132812,24.912564515082877,24.14844236845593,24.899274302846184,382274800
2015-01-28,25.539365768432617,26.16173808502866,25.539365768432617,26.053209511761636,585908400
2015-01-29,26.33449363708496,26.398724311321256,25.594734914666734,25.763063519913857,337745600
2015-01-30,25.949115753173828,26.57813070202149,25.880454433135018,26.223755963952947,334982000
2015-02-02,26.27469253540039,26.39429430858434,25.709908355677726,26.14623287364737,250956400
2015-02-03,26.279132843017578,26.376584861276278,26.048788790219216,26.245909834382662,207662800
2015-02-04,26.480674743652344,26.691085940867783,26.20381923925721,26.245901816658677,280598800
2015-02-05,26.669689178466797,26.734173371572957,26.51626121223278,26.687476575923274,168984800
2015-02-06,26.445100784301758,26.73861398429588,26.33836794045799,26.687470774515095,174826400
2015-02-09,26.62076187133789,26.647443807587482,26.33391918142884,26.36060281413928,155559200
2015-02-10,27.13218879699707,27.161096493457006,26.718603465831738,26.720825829820146,248034000
2015-02-11,27.768138885498047,27.777033432281677,27.238926075331964,27.29896214554481,294247200
2015-02-12,28.119462966918945,28.34626964549883,27.921563986537944,28.030519204661367,297898000
2015-02-13,28.257320404052734,28.301791428327864,27.93934766074915,28.301791428327864,217088800
2015-02-17,28.424091339111328,28.657568474541197,28.221744262210645,28.348488556639758,252609600
2015-02-18,28.621990203857422,28.635331172766996,28.339593921224484,28.379618524414152,179566800
2015-02-19,28.561954498291016,28.690922861865086,28.535272558559186,28.568624983223973,149449600
2015-02-20,28.795427322387695,28.795427322387695,28.473008158366138,28.59975074596782,195793600
2015-02-23,29.573692321777344,29.573692321777344,28.8310154492011,28.91106467691681,283896400
2015-02-24,29.389118194580078,29.707092566907406,29.166759727441313,29.56033516429479,276912400
2015-02-25,28.637556076049805,29.262386449737566,28.495246740191888,29.253490207727708,298846800
