Date,Close,High,Low,Open,Volume
,SPY,SPY,SPY,SPY,SPY
2020-01-02,297.6990051269531,297.71735029463804,295.5547178974124,296.4802539792737,59151200
2020-01-03,295.44476318359375,296.57190037053346,294.24432922039875,294.299308793889,77709700
2020-01-06,296.5718688964844,296.6543382479676,293.5661700502953,293.68530176861276,55653900
2020-01-07,295.7380065917969,296.4802588000456,295.28896945413396,296.0037318756029,40496400
2020-01-08,297.3141784667969,298.532929738881,295.68305239243307,295.9304604946824,68296000
2020-01-09,299.3301696777344,299.403494427551,298.29467431686163,298.8811604546013,48473300
2020-01-10,298.4687194824219,300.07235545551816,298.0013931580216,299.9165893357821,53029300
2020-01-13,300.5213928222656,300.5305374400755,298.66117621036113,299.0918681335702,47086800
2020-01-14,300.063232421875,301.1353620319294,299.50423615771473,300.0815496239874,62832800
2020-01-15,300.74127197265625,301.50184120269535,299.88906082009487,299.9715301608084,72056600
2020-01-16,303.24298095703125,303.24298095703125,301.8959256745201,302.1250165187214,54050300
2020-01-17,304.18682861328125,304.3975742884115,303.1788233239939,303.9577377732246,95846000
2020-01-21,303.5911560058594,304.39756019996634,303.15131951102944,303.2246162717714,77742400
2020-01-22,303.6278991699219,305.10325904612256,303.472133024947,304.452620782391,48914900
2020-01-23,303.97607421875,304.388448943037,301.85927695982,302.9772414486863,51963000
2020-01-24,301.2728271484375,304.71836296389927,299.98075121763935,304.63589360217117,87578400
2020-01-27,296.4435729980469,297.92807729720744,295.6738310638596,296.0128810624095,84062500
2020-01-28,299.550048828125,300.4297498723814,296.5352053758519,297.8730881255824,63834000
2020-01-29,299.3026428222656,301.1445424118308,299.10104173303364,300.9154515361215,53888900
2020-01-30,300.27392578125,300.4846994121744,296.4801961809347,297.2315928492786,75491800
2020-01-31,294.82159423828125,299.80661315994996,293.9052308771685,299.650819083877,113845600
2020-02-03,297.0116882324219,298.88107731999344,296.1869668001725,296.30609851158897,69083000
2020-02-04,301.5385437011719,302.4091001332266,300.31062007845776,300.6313528673828,62573200
2020-02-05,305.0206604003906,305.23143401703624,303.0138505948838,304.4800094344082,65951100
2020-02-06,306.0470886230469,306.23951712579645,304.9657584507148,305.98293646706554,50359700
2020-02-07,304.41595458984375,306.0562250590366,303.8661309172076,304.9840954643301,64139400
2020-02-10,306.68841552734375,306.75256766015667,303.49031704936493,303.52697940599865,42070000
2020-02-11,307.2200622558594,308.8328431375756,306.6885557198552,308.0447838834138,54864500
2020-02-12,309.1993408203125,309.41008649783373,308.292122067066,308.65866182227705,43992700
2020-02-13,308.8695373535156,309.8408806095833,307.494991844152,307.76988975994476,54501900
2020-02-14,309.3642883300781,309.48342004608406,308.0813851676903,309.28181898019517,64582200
2020-02-18,308.5670471191406,309.4284309226807,307.1741569014039,308.36544605947824,57226200
2020-02-19,310.0423583984375,310.72045829777164,309.25429937652905,309.53836976490896,48814700
2020-02-20,308.7686767578125,310.31733323101616,305.7721503679696,309.4925837509388,74163400
2020-02-21,305.5888366699219,307.7239508075557,304.7640873458037,307.4123906481904,113788200
2020-02-24,295.4538879394531,305.66216126608373,294.37255791706946,296.11367067972515,161088400
2020-02-25,286.5010070800781,297.460705347923,285.6213060596482,296.8467575397239,218913200
2020-02-26,285.4471435546875,291.50429102673195,284.71406416341443,287.90299027715696,194773800
2020-02-27,272.6272888183594,285.50218362591784,272.6272888183594,279.9123611957851,284353500
2020-02-28,271.4818420410156,272.97551892461485,261.6584248326628,264.55413666270186,384975800
2020-03-02,283.2388000488281,283.30295220755625,269.8323971344277,273.2687603709201,238703600
2020-03-03,275.12896728515625,287.59151643262715,272.6822924096113,283.614502212992,300139100
2020-03-04,286.6934509277344,286.91339716852445,277.9605085084488,280.51717032303884,176613400
2020-03-05,277.1632995605469,282.67065320761304,274.9182257388986,279.4725535047731,186366800
2020-03-06,272.58135986328125,273.790965866781,265.95607254878723,268.6318371399663,228667200
2020-03-09,251.29432678222656,260.4212977452455,250.57956450136103,252.27481429462634,309417300
2020-03-10,264.29754638671875,264.38916035534675,250.62539203743287,260.8336938237853,276444100
2020-03-11,251.41348266601562,258.359533828628,248.2245555047277,257.2232520093365,255316300
2020-03-12,227.35888671875,244.35742781786726,226.96484324995137,234.58899220836824,392220700
2020-03-13,246.79502868652344,248.77437723566982,227.7346647691164,241.0860739179412,329566100
2020-03-16,219.78977966308594,235.41376534127508,217.50802963275152,221.0085307501589,297240000
2020-03-17,231.65667724609375,234.74483150463524,217.24228444804106,224.54568810052052,262070500
2020-03-18,219.92721557617188,227.5971727449602,208.94918598045479,216.4908528327942,327597100
2020-03-19,220.39454650878906,226.6899722952671,212.79790041262768,219.23993370981958,289322000
2020-03-20,210.89686584472656,225.34071836895745,210.62033742464055,223.55251719253027,347158800
2020-03-23,205.50457763671875,211.70796381485764,201.18155909431383,210.33456252313593,326025200
2020-03-24,224.12396240234375,224.9996379339709,215.50559082451886,216.0770724853135,235494500
2020-03-25,227.47909545898438,236.29105351010824,220.98996969078493,225.70933388583907,299430300
2020-03-26,240.76158142089844,242.23636179724778,229.56228861158792,229.9955130827895,257632800
2020-03-27,233.59034729003906,240.402092757539,231.40579995163029,233.45209014133601,224341200
2020-03-30,241.1763458251953,241.8953110830862,233.69172592775902,235.6919255877699,171369500
2020-03-31,237.58152770996094,242.72489040419927,236.17124857366713,240.17164803132644,194881100
2020-04-01,226.8892364501953,237.49861037670934,224.8152945665013,228.57604420337796,189554600
2020-04-02,232.124755859375,232.9082364450092,225.45126781068453,226.00432451274554,177660400
2020-04-03,228.76962280273438,233.4982148913471,226.0320183372027,231.13851804279616,135561200
2020-04-06,244.13519287109375,246.10775542428493,228.7511655917904,237.66450470907907,188061200
2020-04-07,244.38409423828125,253.50943273939214,244.1628827760792,252.7535894040196,201427200
2020-04-08,252.5877685546875,254.4036216167757,244.49478490525274,246.99272563250778,153774500
2020-04-09,256.431396484375,259.19665225611317,253.91500360542418,255.8598866626546,189999200
2020-04-13,254.09011840820312,255.79536495704366,250.17267304475266,255.45432127320237,114839100
2020-04-14,261.583984375,262.6071155005401,253.9518796282053,258.99386373886557,134143400
2020-04-15,256.0258483886719,261.7222690836012,253.90580187886607,255.85071325565545,121775000
2020-04-16,257.2610168457031,258.1182395479549,254.18236820594646,257.3070931988661,131798300
2020-04-17,264.21099853515625,264.8193300820858,260.3027510489938,263.04958204992425,146684800
2020-04-20,259.55609130859375,264.34921201872885,259.3348798735403,260.4962680372042,100109300
2020-04-21,251.67514038085938,256.28389976601466,250.73493546332134,255.0764070574748,126385700
2020-04-22,257.2610168457031,259.0123402105221,255.2423774954704,256.5697027704081,92951600
2020-04-23,257.2425231933594,261.7222523215309,256.9383574252864,258.5421968253092,104709700
2020-04-24,260.828125,261.50101398459896,256.7078930598151,258.76340983468236,85063200
2020-04-27,264.5888366699219,265.71337496446637,262.34898660009674,262.8098624891784,77896600
2020-04-28,263.3722229003906,268.5985412619103,263.0680289718382,268.24827098279667,105270000
2020-04-29,270.2668151855469,271.80615294205035,267.6859216095515,268.7182790399496,118745600
2020-04-30,267.7504577636719,270.36822935124303,266.00833345852305,268.8841944102313,122901700
2020-05-01,260.6622314453125,267.91641450243395,259.49158851242345,262.9850361402211,125180000
2020-05-04,261.3811950683594,261.6853608206869,257.28861435013727,258.7726214184617,80873200
2020-05-05,263.7961730957031,266.6167316014269,261.5102183039644,264.21097269404163,79569900
2020-05-06,262.00787353515625,265.8884396169371,261.5746491889984,265.50131972525315,73632600
2020-05-07,265.1695556640625,267.10524010350366,264.6626034171381,265.23408504229155,75250400
2020-05-08,269.55718994140625,270.02729252011244,267.1790537393371,268.3128189640112,76452400
2020-05-11,269.6123962402344,270.9950239132612,267.19741107208864,267.6214090155199,79514200
2020-05-12,264.2386169433594,271.2162571149369,264.1003316612484,270.80148565750676,95870800
2020-05-13,259.5653991699219,264.71799007671893,257.1319601032188,263.67640569421235,144721100
2020-05-14,262.6716003417969,262.8006309608718,251.62900412320758,257.1226648696853,121977900
2020-05-15,263.8790588378906,263.92513516812056,259.3256034779158,260.2750065435997,111146300
2020-05-18,271.9168395996094,273.5299055972342,269.7968212545865,270.11941195040055,119703800
2020-05-19,269.1238708496094,273.032089431891,269.1054459405045,271.31764460727464,95189300
2020-05-20,273.69580078125,274.5622498678464,272.44223162680925,272.6726696151671,85861700
2020-05-21,271.80621337890625,274.3779091376315,270.70932633280484,273.56676293920657,78293900
2020-05-22,272.32244873046875,272.4975838837349,270.2761578977762,271.52052888637775,63958200
2020-05-26,275.6775207519531,278.54418352711934,272.34078367877794,278.304519053477,88951400
2020-05-27,279.7793884277344,279.81626638469135,273.6405166226239,278.47971470898386,104817400
2020-05-28,279.26318359375,282.8303590651287,278.5902945576111,280.8117200863485,90405200
2020-05-29,280.5075378417969,281.09744441541864,276.0370356142998,278.79306472388765,119090800
2020-06-01,281.64129638671875,282.2496560477979,279.3461430382761,279.86232187865164,55758300
2020-06-02,283.9732360839844,284.0193405442821,281.2264341686983,282.56295718402873,74267200
