Date,Close,High,Low,Open,Volume
,GOOG,GOOG,GOOG,GOOG,GOOG
2015-01-02,25.973846435546875,26.29356535600693,25.93870768255568,26.18171238779515,28951268
2015-01-05,25.432405471801758,25.950091061729747,25.392318025497744,25.89713398331359,41196796
2015-01-06,24.842954635620117,25.546483119696987,24.79791849875994,25.488329348959635,57998800
2015-01-07,24.800395965576172,25.104473699511246,24.728632333025576,25.092397296418408,41301082
2015-01-08,24.878589630126953,24.91818296214316,24.30052395365088,24.64647244330592,67071641
2015-01-09,24.556398391723633,24.989450699342946,24.48809923107024,24.981533547421982,41427428
2015-01-12,24.37723731994629,24.546797276655266,24.130272149705686,24.495523209022753,46535413
2015-01-13,24.556894302368164,24.893437650746673,24.369319126152455,24.688542046929324,47409807
2015-01-14,24.78900909423828,24.905808853478533,24.399506811021105,24.4811697132285,44714427
2015-01-15,24.834543228149414,25.02706709466939,24.635090433447488,25.02162239591221,54316718
2015-01-16,25.14584732055664,25.15129201936202,24.745951610279494,24.746447615525327,45965854
2015-01-20,25.087446212768555,25.364599542689763,25.04369552317936,25.290363463466,44640224
2015-01-21,25.63878631591797,25.70015654979528,25.052801581926232,25.104768541235615,45374234
2015-01-22,26.447978973388672,26.54399385329427,25.720945071744904,25.80903901276364,53538588
2015-01-23,26.72315216064453,26.83302488981985,26.37918389838782,26.507369064617308,45634948
2015-01-26,26.48855972290039,26.676134882018992,26.214376754218325,26.652873752437234,30874534
2015-01-27,25.667984008789062,26.265352199616213,25.64620710967869,26.229221440725365,38080263
2015-01-28,25.240869522094727,25.883769874649197,25.240869522094727,25.873376483338056,33676205
2015-01-29,25.273534774780273,25.294815670163764,24.80534182429587,25.290362982151844,83727244
2015-01-30,26.45441436767578,26.719195988072347,25.514067895290815,25.53089610449343,112127002
2015-02-02,26.155481338500977,26.3791834761452,25.66402536353375,26.316329013940756,56996054
2015-02-03,26.193092346191406,26.398978035860488,25.8971306023955,26.13172211822526,40773638
2015-02-04,25.87238883972168,26.362953170210506,25.798646869401445,26.193095985442792,33273101
2015-02-05,26.110939025878906,26.156473064550152,25.839228489033182,25.923365745006333,36995292
2015-02-06,26.280200958251953,26.587050238905025,26.053032456537004,26.113908579218332,35270570
2015-02-09,26.123310089111328,26.329691792860846,26.033730036292727,26.13172324593803,25355423
2015-02-10,26.57418441772461,26.611799412401595,26.078275703615073,26.19606559509464,34997823
2015-02-11,26.52617645263672,26.648916924208883,26.397892838565813,26.493016041431826,27555446
2015-02-12,26.870635986328125,26.964176506067773,26.461982615543246,26.589524101373243,32404724
2015-02-13,27.171550750732422,27.216092777551133,26.880537667574256,26.89142706481419,38006060
2015-02-17,26.866186141967773,27.220547807186694,26.77957454044964,27.06365870027936,32336537
2015-02-18,26.710777282714844,26.997335746563753,26.6023887956653,26.79491452495443,29061570
2015-02-19,26.8676700592041,26.879547680660078,26.62713970554673,26.62862393494129,19782163
2015-02-20,26.673662185668945,26.91122408248286,26.517761303470866,26.880538018128902,28887092
2015-02-23,26.325241088867188,26.54939003463305,26.201510492174457,26.530136700355694,29157834
2015-02-24,26.53211212158203,26.56675675809664,26.144095978917477,26.230705677054466,20101036
2015-02-25,26.91716194152832,27.03346759252031,26.500191936770648,26.522710952291927,36519991
2015-02-26,27.491764068603516,27.52443036977158,26.799868902750422,26.88450027495657,46230579
2015-02-27,27.63627815246582,27.948572119288958,27.36407162955321,27.43039244821075,48203982
2015-03-02,28.276704788208008,28.31679223298629,27.65360107040189,27.7416968982797,42592618
2015-03-03,28.390535354614258,28.47714505772933,28.03815205226826,28.232656139958603,34095352
2015-03-04,28.377172470092773,28.562271395948056,28.111896761190057,28.302934497661848,37536775
2015-03-05,28.47417640686035,28.601865563263097,28.379151654214173,28.458832429090155,27792094
2015-03-06,28.095809936523438,28.540989756905017,28.05002979161154,28.45190381367786,33182854
2015-03-09,28.15346908569336,28.223746585844097,27.890419732454195,28.054977976772992,21242161
2015-03-10,27.468505859375,27.955505432051424,27.45464800173848,27.925811375080276,35846146
2015-03-11,27.278949737548828,27.623414041665658,27.254204375179913,27.474938081152366,36415706
2015-03-12,27.493247985839844,27.535809778013064,27.24331246566813,27.39426465233852,27792094
2015-03-13,27.087909698486328,27.636279452890673,26.93448505705694,27.393768864029795,34071287
2015-03-16,27.44375228881836,27.559563817234185,27.022575743672014,27.267560649778833,32819860
2015-03-17,27.262121200561523,27.408616914344403,27.121564297537436,27.30517899842508,36110871
2015-03-18,27.690719604492188,27.704577460028787,27.072070478014496,27.344275109226857,42690887
2015-03-19,27.61598777770996,27.75505855327857,27.524673595995065,27.68527516288605,23945563
2015-03-20,27.7332820892334,27.80059302720248,27.66844928423581,27.797128563231638,52337299
2015-03-23,27.65656852722168,27.832266064542157,27.509082705624692,27.73674720017304,32876014
2015-03-24,28.219789505004883,28.437554745506922,27.775353647124543,27.842166691494594,51665459
2015-03-25,27.65533447265625,28.322238130012508,27.65310812852146,28.235132415738825,43045859
2015-03-26,27.476421356201172,27.661024277162113,27.252715428067216,27.596189579188046,31452115
2015-03-27,27.138389587402344,27.481863733168478,27.127996195679607,27.369022546714252,37949906
2015-03-30,27.321014404296875,27.392282019548453,27.129974788872463,27.30072173414462,25750504
2015-03-31,27.121566772460938,27.453657452071905,27.058216296669983,27.220550116056252,31760961
2015-04-01,26.852325439453125,27.276964565050687,26.700879154158553,27.151255648014672,39261497
2015-04-02,26.504398345947266,26.76769570951711,26.42110354657176,26.76769570951711,34327989
2015-04-06,26.565521240234375,26.64693614401781,26.20942735017393,26.340580976596648,26488525
2015-04-07,26.578140258789062,26.85875994131742,26.527659422821618,26.630603222461662,26057345
2015-04-08,26.805307388305664,26.91617022737166,26.645449838259005,26.645449838259005,23570536
2015-04-09,26.764232635498047,26.822138407596878,26.502421380826586,26.77660436926291,31157308
2015-04-10,26.72612190246582,26.838963087795975,26.592493933897263,26.838963087795975,28189181
